cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1407878,0001013762-11-002096,10-Q,2011-08-11,2011-08-12,2011,Q2,2011-06-30,quarterly,CABN,"CARBON SCIENCES, INC.",297482,220678,,,,,,165886,,,,,,,,-363219,,,-363367,115312,119,,,,,,4641,,,,,,,220678,,,,-358578
1407878,0001013762-11-002994,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,CABN,"CARBON SCIENCES, INC.",537796,467846,,,,,,318843,,,,,,,,-1209589,,,-1212340,243330,614,,,,,,13403,-456655,-42388,,,,-499043,467846,,,,-1196186
1407878,0001013762-12-000649,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,CABN,"CARBON SCIENCES, INC.",196577,-59261,,,,,,7265,,,,,,,,-1858316,,,-1861490,402160,803,,,,,,19429,-1509968,-44718,,,,-1554686,-59261,,,,-1838887
1407878,0001013762-12-000649,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,CABN,"CARBON SCIENCES, INC.",196577,-59261,,,,,,7265,,,,,,,,-1342838,,,-1343784,358289,683,,,,,,14669,-410441,0,,,,-410441,-59261,,,,-1328169
1407878,0001013762-12-001110,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,CABN,"CARBON SCIENCES, INC.",224972,-401091,,,,,,10963,,,,,,,,-626514,,,-887189,98746,2275,,,,,,6026,-171302,,76000,,,,-401091,,,,-620488
1407878,0001407878-12-000006,10-Q,2012-08-13,2012-08-14,2012,Q2,2012-06-30,quarterly,CABN,"CARBON SCIENCES, INC.",238313,-526588,89619,,89619,,,26293,,,,,,,,-534817,,,-961871,27798,7044,,,,,534817,5671,-99711,,303748,,,,-616207,,,,-529146
1407878,0001445866-12-000946,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,CABN,"CARBON SCIENCES, INC.",195238,-727567,89731,,89731,,,229,,,,,,,,-542600,,,-847362,8570,4667,,,,,542600,5848,-177452,,223788,,,,-817298,,,,-536752
1407878,0001445866-13-000328,10-K,2013-04-02,2013-04-03,2012,FY,2012-12-31,annual,CABN,"CARBON SCIENCES, INC.",32265,-1126025,,,,,,14257,,,,,,,,-1992798,,,-3273158,139706,66083,,,,,1992798,23394,-609437,,691814,,,,-1126025,,,,-1969404
1407878,0001445866-13-000328,10-K,2013-04-02,2013-04-03,2012,FY,2012-12-31,quarterly,CABN,"CARBON SCIENCES, INC.",32265,-1126025,,,,,,14257,,,,,,,,-288867,,,-576736,4592,52097,,,,,288867,5849,-160972,,88278,,,,-1126025,,,,-283018
1407878,0001445866-13-000686,10-Q,2013-05-20,2013-05-21,2013,Q1,2013-03-31,quarterly,CABN,"CARBON SCIENCES, INC.",26626,-1357993,,,,,,913,,,,,,,,-158922,,,-312898,2439,146988,,,,,158922,864,-58144,,,,,,-1357993,,,,-158058
1407878,0001445866-13-000969,10-Q,2013-08-16,2013-08-17,2013,Q2,2013-06-30,quarterly,CABN,"CARBON SCIENCES, INC.",24413,-1601011,,,,,,7579,,,,,,,,-120457,,,-552097,-2000,164542,,,,,120457,864,-43714,,,,,,-1601011,,,,-119593
